capitul,/ka.'pi.tu.lum/,ka.'pi.tu.l
captor,/'kap.tor/,'kap.tor
carbuncul,/kar.'buŋ.ku.lus/,kar.'buŋ.ku.l
carbuncul,/kar.'buŋ.ku.lus/,kar.'buŋ.ku.l
carcer,/'kar.ker/,'kar.ker
cart,/'kar.ta:s/,'kar.t
case,/'ka:.se.us/,'ka:.se
castillum,/kas.'til.lum/,kas.'til.lum
casul,/'ka.su.la/,'ka.su.l
catechumen,/ka.te:.'ku:.me.nus/,ka.te:.'ku:.me.n
cathedr,/'ka.te.dra/,'ka.te.dr
catholic,/ka.'to.li.kus/,ka.'to.li.k
catul,/'ka.tu.lus/,'ka.tu.l
caus,/'kaw.sa/,'kaw.s
cedr,/'ke.drus/,'ke.dr
celebr,/'ke.le.bro:/,'ke.le.br
centr,/'ken.trum/,'ken.tr
cer,/'ke:.ra/,'ke:.r
cert,/'ker.tus/,'ker.t
cervical,/ker.'wi:.kal/,ker.'wi:.kal
chaldae,/kal.'daj.us/,kal.'daj
chaldae,/kal.'daj.a/,kal.'daj
chanaan,/'ka.na.a:n/,'ka.na.a:n
chanaan,/'ka.na.a:n/,'ka.na.a:n
character,/ka:.'rak.ter/,ka:.'rak.ter
chart,/'kar.ta/,'kar.t
cherubin,/'ke.ru.bi:n/,'ke.ru.bi:n
cherubin,/'ke.ru.bi:n/,'ke.ru.bi:n
christ,/'kris.tus/,'kris.t
christian,/kris.ti.'a:.nus/,kris.ti.'a:.n
cingla,/'kiŋ.gla/,'kiŋ.gla
cipp,/'kip.pus/,'kip.p
circul,/'kir.ku.lus/,'kir.ku.l
circumflex,/kir.kum.'flek.sus/,kir.kum.'fle.s
cist,/'kis.ta/,'kis.t
classis,/'klas.sis/,'klas.sis
clausul,/'klaw.su.la/,'klaw.su.l
cler,/'kle:.rus/,'kle:.r
cleric,/'kle:.ri.kus/,'kle:.ri.k
cocin,/ko.'ki:.na/,ko.'ki:.n
coct,/kok.'tu:.ra/,kok.'t
cohors,/'ko.hors/,'ko.hors
Colchis,/'kol.kis/,'kol.kis
Colchis,/'kol.kis/,'kol.kis
columb,/ko.'lum.ba/,ko.'lum.b
column,/ko.'lum.na/,ko.'lum.n
communio,/kom.'mu:.ni.o:/,kom.'mu:.ni.o:
comparatiu,/kom.pa.ra:.'ti:.wus/,kom.pa.ra:.'ti:.w
confessio,/ko:n.'fes.si.o:/,ko:n.'fes.si.o:
confit,/ko:n.'fi.te.or/,ko:n.'fi.t
consecr,/ko:n.se.kro:/,ko:n.se.kr
conson,/'ko:n.so.nus/,'ko:n.so.n
constantinopolis,/ko:ns.tan.ti:.'no.po.lis/,ko:ns.tan.ti:.'no.po.lis
consul,/'ko:n.sul/,'ko:n.sul
consummatio,/ko:n.sum.'ma:.ti.o:/,ko:n.sum.'ma:.ti.o:
contentio,/kon.'ten.ti.o:/,kon.'ten.ti.o:
contract,/kon.'trak.tus/,kon.'trak.t
corinth,/ko.'rin.tus/,ko.'rin.t
Cornelius,/kor.'ne:.li.us/,kor.'ne:.li.us
corpus,/'kor.pus/,'kor.pus
crepuscul,/kre.'pus.ku.lum/,kre.'pus.ku.l
creterr,/kre.'ter.ra/,kre.'ter.r
croc,/'kro:.kus/,'kro:.k
crotal,/'kro.ta.lum/,'kro.ta.l
crotal,/kro.'ta.li.a/,kro.'ta.l
crux,/'kruks/,'krus
crux,/'kruks/,'krus
cub,/'ku.bō/,'ku.b
cub,/'ku.bus/,'ku.b
cucull,/ku.'kul.lus/,ku.'kul.l
culcit,/'kul.ki.ta/,'kul.ki.t
culin,/ku.'li:.na/,ku.'li:.n
cultr,/'kul.trum/,'kul.tr
cumer,/'ku.me.ra/,'ku.me.r
curt,/'kur.tis,'kur.t
curtina,/kur.'ti:.na/,kur.'ti:.na
cycl,/'ki.klus/,'ki.kl
Cyclasias,/ki.kla.si.as/,ki.kla.si.as
cyr,/'ki:.rus/,'ki:.r
cyr,/'ki:.rus/,'ki:.r
dactyl,/'dak.ti.lus/,'dak.ti.l
daemon,/'daj.mon/,'daj.mon
damn,/'dam.no:/,'dam.n
damnatio,/dam.'na:.ti.o:/,dam.'na:.ti.o:
daniel,/'da.ni.e:l/,'da.ni.e:l
Dardanus,/dar.'da:.nus/,dar.'da:.nus
decas,/'de.ka:s/,'de.ka:s
denari,/de:.'na:.ri.us/,de:.'na:.ri
deprecatio,/de:.pre.'ka:.ti.o:/,de:.pre.'ka:.ti.o:
derbensis,/der.'be:n.sis/,der.'be:n.sis
deuteronomi,/dew.te.ro.'no.mi.um/,dew.te.ro.'no.mi
diabol,/di.'a.bo.lus/,di.'a.bo.l
diacon,/di.'a:.ko.nus/,di.'a:.ko.n
dialectic,/di.a.'lek.ti.ka/,di.a.'lek.ti.k
diameter,/di.'a.me.ter/,di.'a.me.ter
dict,/dik.to:/,dik.t
dict,/dik.'ta:.to:r/,dik.'t
digamm,/di.'gam.ma/,di.'gam.m
discipul,/dis.'ki.pu.lus/,dis.'ki.pu.l
Doeg,/'do.eg/,'do.eg
domnic,/dom.'ni.kus/,dom.'ni.k
draco,/'dra.ko:/,'dra.ko:
dupl,/'du.plus/,'du.pl
duumuir,/'du.um.wir/,'du.um.wir
elephas,/'e.le.fa:s/,'e.le.fa:s
embolism,/em.bo.'lis.mus/,em.bo.'lis.m
epactae,/e.'pak.taj/,e.'pak.taj
Ephrataeus,/e.'fra.taj.us/,e.'fra.taj.us
epistul,/e.'pis.tu.la/,e.'pis.tu.l
epscopus,/'eps.ko.pus/,'eps.ko.pus
Esau,/'e.saw/,'e.saw
escopus,/es.'ko.pus/,es.'ko.pus
except,/ek.'skep.tus/,e.'skep.t
excommunicatio,/eks.kom.mu:.ni.'ka:.ti.o:/,es.kom.mu:.ni.'ka:.ti.o:
exhibernum,/eks.hi.'ber.num,es.hi.'ber.num
fab,/'fa.ba/,'fa.b
fatal,/fa.'ta:.le/,fa.'ta:.l
febrarius,/fe.'bra:.ri.us/,fe.'bra:.ri.us
feminin,/fe:.mi.'ni:.num/,fe:.mi.'ni:.n
fenestr,/fe.'nes.tra/,fe.'nes.tr
fercul,/'fer.ku.lum/,'fer.ku.l
feri,/'fe:.ri.a/,'fe:.ri
ferial,/fe:.ri.'a:.lis/,fe:.ri.'a:.l
fibul,/'fi:.bu.la/,'fi:.bu.l
ficula,/'fi:.ku.la/,'fi:.ku.la
figur,/'fi:.gu:.ra/,'fi:.gu:.r
firmament,/fir.ma:.'men.tum/,fir.ma:.'men.t
flect,/fle:k.to:/,fle:k.t
flocc,/'flo:.kus/,'flo:.ku
fragillum,/fra.'gil.lum/,fra.'gil.lum
fren,/'fre:.num/,'fre:.n
fustis,/'fu:s.tis/,'fu:s.tis
galilae,/ga.li:.'laj.a/,ga.li:.'laj
galilae,/'ga.la.taj/,'ga.la.taj
Garganus,/gar.'ga:.nus/,gar.'ga:.nus
genealogi,/ge.ne.a:.'lo.gi.a/,ge.ne.a:.'lo.gi
genitio,/ge.'ni.ti.o:/,ge.'ni.ti.o:
gentil,/'gen.ti.lis/,'gen.ti.l
gerundi,/ge.'run.di.um/,ge.'run.di
gland,/'glan.di.um/,'glan.d
Glycerium,/gli.'ke.ri.um/,gli.'ke.ri.um
grad,/gra:.dus/,gra:.d
grammatic,/gram.'ma.ti.ka/,gram.'ma.ti.k
grau,/gra.wis/,gra.w
grec,/'gre:.kus/,'gre:.k
gryph,/'gri:.fus/,'gri:.f
habacuc,/al.'ta:.re/,al.'ta:.re
haben,/ha.'be:.na/,ha.'be:.n
haeresis,/haj.'re.sis/,haj.'re.sis
haeretic,/haj.'re.ti.kus/,haj.'re.ti
hebrae,/he.'braj.us/,he.'braj
Heriosolyma,/he.ri.o.'so.li.ma/,he.ri.o.'so.li.ma
herodes,/he:.'ro:.de:s/,he:.'ro:.de:s
Hesau,/'he.saw/,'he.saw
hieronym,/hi.e.'ro:.ni.mus/,hi.e.'ro:.ni.m
honor,/'ho.nor/,'ho.no
hor,/'ho:.ra/,'ho
horatianus,/ho.ra.ti.'a:.nus/,ho.ra.ti.'a:.nus
Hosea,/'ho.se.a/,'ho.se.a
iaiunium,/ja:.'ju:.nium/,ja:.'ju:.nium
idol,/i:.'do:.lum/,i:.'do:.l
idone,/i.'do:.ne.us/,i.'do:.ne
Idumaea,/i.du.'maj.a/,i.du.'maj.a
Iebus,/'je.bus/,'je.bus
ienarius,/je.'na:.ri.us/,je.'na:.ri.us
ies,/'je:.sus/,'je:.s
Iesua,/'je.su.a/,'je.su.a
ilex,/'i:.leks/,'i:.les
ilign,/'i:.liŋ.nus/,'i:.liŋ.n
imago,/i:.'ma:.go:/,i:.'ma:.go:
Inachus,/'i.na.kus/,'i.na.kus
infinit,/in.fi:.'ni:.tum/,in.fi:.'ni:.t
innocu,/in.'no.ku.us/,in.'no.ku
inscrib,/i:n.skri:.'ben.dum/,i:n.skri:.'b
intellect,/in.tel.'lek.tus/,in.tel.'lek.t
intentio,/in.ten.ti.o:/,in.ten.ti.o:
interiectio,/in.ter.'jek.ti.o:,in.ter.'jek.ti.o:
Ioab,/jo.ab/,jo.ab
ioannes,/jo:.'an.ne:s/,jo:.'an.ne:s
Ionathan,/'jo.na.ta:n/,'jo.na.ta:n
Iosephus,/jo:.'se:.fus/,jo:.'se:.fus
Ismael,/'is.majl/,'is.majl
iud,/ju:da:s/,ju:d
iud,/ju:da:s/,ju:d
iudae,/ju:.'daj.us/,ju:.'daj
iuli,/'ju:.li.us/,'ju:.li
kalend,/ka.'len.daj/,ka.'len.d
kalend,/ka.'len.daj/,ka.'len.d
labor,/la.'bo:.rem/,la.'bo:.r
laic,/'la:.i.kus/,'la:.i.k
lamin,/'la:.mi.na/,'la:.mi.n
lar,/'la:r/,'la:r
later,/'la.ter/,'la.ter
latin,/la.'ti:.na/,la.'ti:.n
latin,/la.'ti:.nus/,la.'ti:.n
latr,/'la.tro:/,'la.tr
laurenti,/law.'ren.ti.um/,law.'ren.ti
lax,/'lak.sus/,'la.s
leg,/'le.go:/,'le.g
legend,/le.'gen.dum/,le.'gen.d
legio,/'le.gi.o:/,'le.gi.o:
legio,/'le.gi.o:/,'le.gi.o:
leo,/'le.o:/,'le.o:
leviathan,/le.wi.'a:.tan/,le.wi.'a:.tan
Levites,/le:.wi:.te:s/,le:.wi:.te:s
lib,/'li.ber/,'li.b
Libanus,/'li.ba.nus/,'li.ba.nus
lic,/'li.ket/,'li.k
lin,/'li:.num/,'li:.n
line,/'li:.ne.a/,'li:.ne
liquid,/'li.kwi.dus/,'li.kwi.d
lit,/'li:.tus/,'li:.t
litani,/li.'ta.ni.a/,li.'ta.ni
litter,/'lit.te.ra/,'lit.te.r
loc,/'lo.kus/,'lo.k
long,/'loŋ.ga/,'loŋ.g
loric,/lo:.'ri:.ka/,lo:.'ri:.k
luc,/'lu.kas/,'lu.k
lucern,/lu:.'ker.na/,lu:.'ker.n
lucifer,/'lu:.ki.fer/,'lu:.ki.fer
lun,/lu.'na:.ris/,lu.'n
Maccabaeus,/mak.ka.'baj.us/,mak.ka.'baj.us
macedoni,/ma.ke.'do.ni.a/,ma.ke.'do.ni
maceri,/ma.'ke.ri.a/,ma.'ke.ri
macul,/'ma.ku.la/,'ma.ku.l
magister,/ma.'gis.ter/,ma.'gis.ter
maldico,/mal.'di:.ko:/,mal.'di:.ko:
maldictio,/mal.'dik.ti.o:/,mal.'dik.ti.o:
manachium,/ma.na.'ki:.um/,ma.na.'ki:.um
manachus,/'ma.na.kus/,'ma.na.kus
manass,/ma.'nas.se:s/,ma.'nas.s
mani,/'ma.ni.a/,'ma.ni
mann,/'man.na/,'man.n
mar,/ma.'ri:.a/,ma.'r
marc,/'ma:r.kus/,'ma:r.k
Marcellus,/ma:r.'kel.lus/,ma:r.'kel.lus
Mardocheus,/mar.'do.ke.us/,mar.'do.ke.us
margarit,/mar.ga.'ri:.ta/,mar.ga.'ri:.t
marmor,/'mar.mor/,'mar.mor
mars,/ma:rs/,ma:rs
mart,/'mar.tis/,'mar.t
martyr,/'mar.tir/,'mar.tir
mascul,/'mas.ku.lus/,'mas.ku.l
masculin,/mas.ku.'li:.nus/,mas.ku.'li:.n
mass,/'mas.sa/,'mas.s
matina,/ma'ti:.na/,ma'ti:.na
Medus,/'me:.dus/,'me:.dus
Melchisedech,/mel.'ki.se.dek/,mel.'ki.se.dek
memor,/me.'mo.ri.a/,me.'mo.r
memor,/me.'mo.ri.a/,me.'mo.r
mendic,/men.'di:.kus/,men.'di:.k
mercuri,/mer.'ku.ri.us/,mer.'ku.ri
mesur,/me.'su:.ra/,me.'su:.r
metr,/'me.trum/,'me.tr
metropolis,/me:.'tro.po.lis/,me:.'tro.po.lis
Michael,/'mi.ka.e:l/,'mi.ka.e:l
miles,/'mi:.les/,'mi:.les
mili,/'mi:.li.a/,'mi:.li
minus,/'mi:.nus/,'mi:.nus
mirabil,/mi:.'ra:.bi.lis/,mi:.'ra:.bi.l
Moab,/'mo:.ab/,'mo:.ab
mod,/'mo.dus/,'mo.d
modi,/'mo.di.us/,'mo.di
molin,/mo.'li:.na/,mo.'li:.n
monasteri,/mo.nas.'te.ri.um/,mo.nas.'te.ri
monasteri,/mo.nas.'te.ri.um/,mo.nas.'te.ri
monet,/mo.'ne:.ta/,mo.'ne:.t
moral,/mo:.'ra:.lis/,mo:.'ra:.l
morticinium,/mor.ti.'ki.ni.um/,mor.ti.'ki.ni.um
mul,/'mu:.lus/,'mu:.l
mur,/'mu:.rus/,'mu:.r
mut,/'mu:.tus/,'mu:.t
myrt,/'mir.tus/,'mir.t
Nabuchodonosor,/na.bu.ko.'do.no.sor/,na.bu.ko.'do.no.sor
natalici,/na.ta:.'li.ki.us/,na.ta:.'li.ki
Nathan,/'na.tan/,'na.tan
neutralis,/new.'tra:.lis/,new.'tra:.lis
Noe,/'no:.e:/,'no:.e:
not,/'no.ta/,'no.t
noth,/'no.tus/,'no.t
numer,/'nu.me.rus/,'nu.me.r
nun,/'nun/,'nun
obel,/'o.be.lus/,'o.be.l
oblat,/ob.'la:.ta/,ob.'la:.t
ocre,/'o.kre.aj/,'o.kre
octember,/ok.'tem.ber/,ok.'tem.ber
offer,/of.fe.'ren.dum/,of.fe.'r
ole,/o.'le.um/,o.'le
oper,/'o.pe.ra/,'o.pe.r
optatiuus,/op.ta:.'ti:.wus/,op.ta:.'ti:.wus
oracl,/o.'ra:.klum/,o.'ra:.kl
oracl,/o.'ra:.klum/,o.'ra:.kl
oratio,/o.'ra:.ti.o:/,o.'ra:.ti.o:
oratio,/o.'ra:.ti.o:/,o.'ra:.ti.o:
ordin,/'or.di.no:/,'or.di.n
ordo,/'o:r.do:/,'o:r.do:
ordo,/'o:r.do:/,'o:r.do:
organ,/'or.ga.num/,'or.ga.n
ori,/'o.ri.e:ns/,'o.ri
Palaestina,/pa.lajs.'ti:.na/,pa.lajs.'ti:.na
palli,/'pal.li.um/,'pal.li
panna,/'pan.na/,'pan.na
papilio,/pa:.'pi.li.o:/,pa:.'pi.li.o:
parabol,/pa.'ra.bo.la/,pa.'ra.bo.l
parabol,/pa.'ra.bo.la/,pa.'ra.bo.l
paradis,/pa.ra.'di:.sus/,pa.ra.'di:.s
paruchia,/pa.'ru.ki.a/,pa.'ru.ki.a
pasch,/'pa:s.ka/,'pa:s.k
passer,/'pas.ser/,'pas.ser
pater,/'pa.ter/,'pa.ter
patrici,/pa.'tri.ki.us/,pa.'tri.ki
patrici,/pa.'tri.ki.us/,pa.'tri.ki
paul,/'paw.lus/,'paw.l
pax,/pa:ks/,pak
peccat,/pek.'ka:.tum/,pek.'ka:.t
Peleus,/pe.'le.us/,pe.'le.us
pelic,/pe.'li.ki.a/,pe.'li.k
pententia,/pen.'ten.ti.a/,pen.'ten.ti.a
penultima,/pe:.'nul.ti.ma/,pe:.'nul.ti.ma
pers,/'per.sa/,'per.s
person,/per.'so:.na/,per.'so:.n
pes,/'pe:.sum/,'pe:.s
petr,/'pe.trus/,'pe.tr
Philemon,/fi.'le:.mo:n/,fi.'le:.mo:n
philipianensis,/fi.li.pi.a.'ne:n.sis/,fi.li.pi.a.'ne:n.sis
Philisthim,/fi.'lis.tim/,fi.'lis.tim
Phillipus,/'fil.li.pus/,'fil.li.pus
philosoph,/fi.'lo.so.fus/,fi.'lo.so.f
piber,/'pi.ber/,'pi.ber
pict,/'pik.tus/,'pik.t
pipi,/'pi:.pi.o:/,'pi:.pi
pis,/'pi.sum/,'pi.s
plag,/'pla:.ga/,'pla:.g
plant,/'plan.ta/,'plan.t
plate,/pla.'te:.a/,pla.'te:
plect,/'plek.ta/,'plek.t
plum,/'plu:.ma/,'plu:.m
pompei,/pom.'pej.jus/,pom.'pej
pondus,/'pon.dus/,'pon.dus
popul,/'po:.pu.lus/,'po:.pu.l
popul,/'po.pu.lus/,'po.pu.l
port,/'por.tus/,'por.t
positiu,/po.si.'ti:.wus/,po.si.'ti:.w
praecept,/praj.'kep.tum/,praj.'kep.t
predico,/pre.'di:.ko:/,pre.'di:.ko:
premiter,/'pre.mi.ter/,'pre.mi.ter
prim,/'pri:.mus/,'pri:.m
primiti,/pri.'mi.ti.aj/,pri.'mi.ti
Priscianus,/pris.ki.'a:.nus/,pris.ki.'a:.nus
Priscilla,/pris.'kil.la/,pris.'kil.la
prob,/'pro.bo:/,'pro.b
Prometheus,/pro.'me:.te.us/,pro.'me:.te.us
prosper,/'pros.pe.rus/,'pros.pe.r
psall,/psal.'len.dum/,psal.'l
psalm,/'psal.mus/,'psal.m
psalteri,/psal.'te:.ri.um/,psal.'te:.ri
puglaria,/pu.'gla:.ri.a/,pu.'gla:.ri.a
pugn,/'puŋ.nus/,'puŋ.n
pult,/'pul.ta/,'pul.t
punct,/'pu:ŋk.tum/,'pu:ŋk.t
punct,/'pu:ŋk.tum/,'pu:ŋk.t
purgatori,/pur.ga.'to:.ri.um/,pur.ga.'to:.ri
purpur,/'pur.pu.ra/,'pur.pu.r
pute,/'pu.te.us/,'pu.te
quaer,/'kwaj.re/,'kwaj.r
quaestio,/'kwajs.ti.o:/,'kwajs.ti.o:
quaragesma,/kwa.ra:.'ge:s.ma/,kwa.ra:.'ge:s.ma
quin,/'kwi:.na/ ,'kwi:.n
quinquagesma,/kwiŋ.kwa:.'ge:s.ma/,kwiŋ.kwa:.'ge:s.ma
Quiricus,/'kwi.ri.kus/,'kwi.ri.kus
Rabsaces,/'rab.sa.ke:s/,'rab.sa.ke:s
reat,/'re:.a.tus/,'re:.a.t
regul,/'re:.gu.la/,'re:.gu.l
reliqui,/re.'li.kwi.aj/,re.'li.kwi
rhetoric,/re.'to.ri.ke:/,re.'to.ri.k
rom,/'ro:.ma/,'ro:.m
roman,/ro:.'ma:.nus/,ro:.'ma:.n
romul,/'ro:.mu.lus/,'ro:.mu.l
ros,/'ro:.sa/,'ro:.s
rubr,/'rub.rum/,'rub.r
rusc,/'rus.kum/,'rus.k
sabbat,/'sab.ba.tum/,'sab.ba.t
sabin,/sa.'bi:.ni:/,sa.'bi:.n
Sacellus,/sa.'kel.lus/,sa.'kel.lus
sacerdos,/sa.'ker.do:s/,sa.'ker.do:s
sacerdotal,/sa.'ker.do.tal/,sa.'ker.do.tal
sacrficium,/sa.kər.'fi.ki.um/,sa.kər.'fi.ki.u
sagellum,/sa.'gel.lum/,sa.'gel.lum
sagitt,/sa.'git.ta/,sa.'git.t
saliu,/sa.'li:.wa/,sa.'li:.w
salt,/'sal.tus/,'sal.t
Samson,/'sam.so:n/,'sam.so:n
sapphir,/'sap.fir/,'sap.fir
Sara,/'sa.ra/,'sa.ra
Saturn,/sa.'tur.nus/,sa.'tur.n
scipio,/'ski:.pi.o:/,'ski:.pi.o:
scop,/'sko:.pa/,'sko:.p
scoparium,/sko:.'pa:.ri.um/,sko:.'pa:.ri.um
scrib,/'skri:.bo:/,'skri:.b
scribend,/skri:.'ben.dum/,skri:.'ben.d
scriplus,/'skri.plus/,'skri.plus
script,/skrip.'tu:.ra/,skrip.'t
script,/skri:p.'tu:.ra/,skri:p.'t
scrupul,/'skru:.pu.lus/,'skru:.pu.l
scrut,/'skru:.tor/,'skru:.t
scrutini,/skru:.'ti.nium/,skru:.'ti.ni
secale,/se.'ka:.le/,se.'ka:.le
secundi,/se.'kun.di.us/,se.'kun.di
Secundinus,/se.kun.'di:.nus/,se.kun.'di:.nus
sekretus,/se:.kre:.tus/,se:.kre:.tus
Semei,/'se.me.i:/,'se.me.i:
senator,/'se.na.tor/,'se.na.tor
sens,/'se:n.sus/,'se:n.s
septem,/sep.tem/,sep.tem
septiman,/sep.ti.'ma:.na/,sep.ti.'ma:.n
seraphin,/'se.ra.fi:n/,'se.ra.fi:n
Sergius,/'ser.gi.us/,'ser.gi.us
sesta,/'ses.ta/,'ses.ta
sestarius,/ses.'ta:.ri.us/,ses.'ta:.ri.us
Seth,/'se:t/,'se:t
sicili,/si.'ki.li.a/,si.'ki.li
sigill,/si.'gil.la/,si.'gil.l
Sion,/'si.on/,'si.on
socrates,/'so:.kra.te:s/,'so:.kra.te:s
Sodoma,/'so.do.ma/,'so.do.ma
Solomon,/'so.lo.mo:n/,'so.lo.mo:n
son,/'so.nus/,'so.n
Sosthenes,/so:s.te.ne:s/,so:s.te.ne:s
specul,/'spe:.ku.la/,'spe:.ku.l
spiracul,/spi.'ra.ku.lum/,spi.'ra.ku.l
spirtalis,/spir.t'a:.lis/,spir.t'a:.lis
spirtus,/'spir.tus/,'spir.tus
