Irish Lemma,Irish Phonology,Latin Etymology,Latin Stem,Latin Phonology
maldach\aid,/ˈmal.də.xəðʲ/,*maldīcō,maldic,/mal.ˈdi:.ko:/
maldacht,/ˈmal.dəxt/,*maldictiō,maldictio,/mal.ˈdik.ti.o:/
mainche,/ˈmanʲ.xʲe/,*manachīum,manachi,/ma.na.ˈki:.um/
manach,/ˈma.nəx/,*manachus,manach,/ˈma.na.kus/
messar,/ˈmʲe.sər/,*mesūra,mesur,/me.ˈsu:.ra/
morálus,/ˈmo.ra:.lus/,*morālis,moralis,/mo:.ˈra:.lis/
notlaic,/ˈno.dləgʲ/,*natālicius,natalici,/na.ta:.ˈli.ki.us/
Ochtimbir,/ˈox.təmʲ.bʲərʲ/,*octember,octember,/ok.ˈtem.ber/
aracol,/ˈa.rə.gəl/,*orāclum,oracl,/o.ˈra:.klum/
oirgl\ech,/ˈorʲ.gʲlʲəx/',*orāclum,oracl,/o.ˈra:.klum/
oróit,/ˈo.ro:dʲ/,*orātiō,oratio,/o.ˈra:.ti.o:/
ortha,/ˈor.θə/,*orātiō,oratio,/o.ˈra:.ti.o:/
Pátric,/ˈpa.drəgʲ/,*Pātricius,patrici,/pa.ˈtri.ki.us/
cuilche,/ˈkulʲ.xʲe/,*pelicius,pelici,/pe.ˈli.ki.a/
pennit,/ˈpʲe.Nʲədʲ/,*penitēre,penit,/pe.ni.ˈte:.re/
pennaind,/ˈpʲe.Nənʲdʲ/,*pententia,pententi,/pen.ˈten.ti.a/
pís,/ˈpʲi:s/,*pēsum,pes,/ˈpe:.sum/
scibar,/ˈʃkʲi.vər/,*piber,piber,/ˈpi.ber/
pridch\aid,/ˈpʲrʲið.xəðʲ/,*predīcō,predic,/pre.ˈdi:.ko:/
pret\aid,/ˈpʲrʲe.dəðʲ/,*predō,pred,ˈ/pre.do:/
cruimther,/ˈkruɱʲ.θʲər/,*premiter,premiter,/ˈpre.mi.ter/
pól\ire,/ˈpo:.lə.rʲe/,*puglāria,puglari,/pu.ˈgla:.ri.a/
corgus,/ˈkor.ɣas/,*quarāgēsma,quaragesm,/kwa.ra:.ˈge:s.ma/
cingciges,/ˈkʲiŋ.kʲə.ɣʲəs/,*quinquāgēsma,quinquagesm,/kwiŋ.kwa:.ˈge:s.ma/
rétu,/ˈrʲe:.du/,*rēatus,reat,/ˈre:.a.tus/
retoiric,/ˈrʲe.do.rʲəgʲ/,*rhetoricē,rhetorice,/re.ˈto.ri.ke:/
rós,/ˈro:s/,*rōsa,ros,/ˈro:.sa/
sacarbaicc,/ˈsa.kər.vəkʲ/,*sacrficium,sacrfici,/sa.kər.ˈfi.ki.um/
sanctáir,/ˈsaŋk.ta:rʲ/,*sanctārium,sanctari,/saŋk.ˈta:.ri.um/
satharn,/ˈsa.θərn/,*Saturnus,Saturn,/sa.ˈtur.nus/
screpul,/ˈʃkʲrʲe.bul/,*scriplus,scripl,/ˈskri.plus/
sest,/ˈʃest/,*sesta,sest,/ˈses.ta/
sesra,/ˈʃe.srə/,*sestārius,sestari,/ses.ˈta:.ri.us/
síthal,/ˈʃi:.θəl/,*sītula,situl,/ˈsi:.tu.la/
spécla,/ˈʃpʲe:.glə/,*spēcula,specul,/ˈspe:.ku.la/
spirtál\de,/ˈʃpʲir.ta:l.de/,*spirtālis,spirtal,/spir.tˈa:.lis/
spiurt,/ˈʃpʲiwrt/,*spirtus,spirtu,/ˈspir.tus/
stoir,/ˈstorʲ/,*storia,stori,/ˈsto.ri.a/
srathar,/ˈsra.θər/,*stratūra,stratur,/stra.ˈtu:.ra/
súabais,/ˈsuə.vəʃ/,*sūauis,suauis,/ˈsu:.a.wis/
súg,/ˈsu:ɣ/,*sūcus,suc,/ˈsu:.kus/
túaiscert,/ˈtuə.ʃkʲərt/,*t-ou̯χsi-ku̯erto-,,
táball,/ˈta:.vəL/,*tābula,tabul,/ˈta:.bu.la/
téis,/ˈtʲe:ʃ/,*thēsis,thes,/ˈte:sis/
tím,/ˈtʲi:ɱ/,*thȳmum,thym,/ˈti:.mum/
tóin,/ˈto:nʲ/,*tōnus,ton,/ˈto.nus/
treblait,/ˈtʲrʲe.vlədʲ/,*triblātiō,triblatio,/tri.ˈbla:.ti.o:/
tredan,/ˈtʲrʲe.ðən/,*tridāna,tridan,/tri.ˈda:.na/
faigen,/ˈfa.ɣʲən/,*uagīna,uagin,/ˈwa.gi:.na/
féil,/ˈfʲe:lʲ/,*ueglia,uegli,/ˈwe.gli.a/
fíthal,/ˈfʲi:.θəl/,*uītulus,uitul,/ˈwi:.tu.lus/
unáir,/ˈu.na:rʲ/,*unārius,unari,/u.ˈna:.ri.us/
Aron,/ˈa.rən/,Aarōn,Aaron,/ˈa.a.ro:n/
abb,/ˈab/,abbās,abba,/ˈab.ba:s/
aipgitir,/ˈabʲ.ɣʲə.dʲərʲ/,abecedārium,abecedari,/a.be.ke.ˈda:.ri.um/
Abél,/ˈa.vʲe:l/,Abel,Abel,/ˈa.bel/
Abimelech,/ˈa.vʲə.ɱʲə.lʲəx/,Abimelech,Abimelech,/a.ˈbi.me.lek/
Abrache,/ˈa.vra.e/,Ābrahae,abrahae,/ˈa:.bra.haj/
Abraham,/ˈavra.aɱ/,Ābraham,abraham,/ˈa:.bra.ham/
Abram,/ˈa.vrəɱ/,Ābram,abram,/ˈa:.bram/
Abisolon,/ˈa.vʲə.sə.lən/,Absalon,Absalon,/ˈap.sa.lon/
abstanait,/ˈav.stə.nədʲ/,abstinentia,abstinenti,/ab.sti.ˈnen.ti.a
aibis,/ˈa.vʲəʃ/,abyssus,abyss,/a.ˈbis.sus/
aiccend,/ˈa.kʲənd/,accentus,accent,/ak.ˈken.tus/
aiccidit,/ˈa.kʲə.ðʲədʲ/,accidentia,accident,/ak.ki.ˈden.ti.a/
acét,/ˈa.kʲe:t/,acētum,acet,/a.ˈke:.tum/
Achitofel,/a.xʲə.təfəl/,Achitophel,Achitophel,/a.ˈki.to.fel/
acrision\dae,/ˈa.kʲrʲə.ʃən.de/,Acrisiōnē,Acrision,/a.kri.si.ˈo:.ne:/
achtáil,/ˈax.ta:lʲ/,āctuālis,actual,/a:k.tu.ˈa:.lis/
acuit,/ˈa.gudʲ/,acūtus,acut,/a.ˈku:.tus/
Ádam,/ˈa:.ðəɱ/,Ādām,adam,/ˈa:.da:.m/
adiacht,/ˈa.ðʲiəxt/,adiectus,adiect,/ad.ˈjek.tus/
ad·ora,/að.ˈo.ra/,adōrō,ador,/a.ˈdo:.ro:/
adaltras,/ˈa.ðəl.trəs/,adulter,adulter,/a.ˈdul.ter/
éigept\ach\dae,/ˈe:.ɣʲəp.təx.ðe/,aegyptiacus,aegyptiac,/e:.gip.ˈti.a.kus/
Éigept,/ˈe:.ɣʲəpt/,Aegyptus,aegypt,/e:.ˈgip.tus/
emilén\dae,/ˈe.ɱʲəlʲe:nde/,aemiliānus,aemilian,/e:.mi.li.ˈa:.nus/
Aeneas,/ˈaj.nʲe.as/,Aenēās,aeneas,/aj.ˈne:.a:s/
aenee\dae,/ˈaj.nʲe.e.ðe,Aenēās,aenea,/aj.ˈne:.a:s/
eolen\tae,/ˈew.lʲən.te/,aeolēnsis,aeolens,/e:.o.ˈle:n.sis/
eol\dae,/ˈewl.de/,Aeolus,Aeol,/ˈe:.o.lus/
ecenocht,/ˈe.gʲə.nəxt/',aequinoctium,aequinocti,/e:.kwi.ˈnok.ti.um/
aër,/ˈa.er/',āēr,aer,/ˈa:.e:r/
Ethioip,/ˈe.θʲəbʲ/,Aethiopia,aethiopi,/e:.ti.ˈo.pi.a/
afrac\dae,/ˈa.frək.ðe/,āfricus,afric,/ˈa:.fri.kus/
Alaxander,/a.ləx.sən.dər/,Alexander,alexander,/a.lek.ˈsan.der/
aille,/ˈa.Lʲe/,allelūia,allelui,/al.le.ˈlu:.ja/
Alpae,/ˈal.pe/,Alpēs,alp,/ˈal.pe:s/
alfa,/ˈal.fa/,alpha,alpha,/ˈal.fa/
alpan\de,/ˈal.pən.de/,alpīnus,alpin,/al.ˈpi:.nus/
altóir,/ˈal.to:rʲ/,altāre,altare,/al.ˈta:.re/
amein,/ˈa.ɱənʲ/,āmēn,amen,/'a:.me:n/
Ammon,/ˈa.mən/,Ammon,Ammon,/ˈam.mon/
anagogien,/ˈa.nə.ɣə.ɣʲe:n/,anagogēn,anagogēn,/a.ˈna.go.ge:n/
analach,/ˈa.nə.ləx/,analogia,analogi,/a.na.ˈlo.gi.a/
Annae,/ˈa.Ne/,Ananiās,Anania,/a.ˈna.ni.a:s/
ancaire,/ˈaŋ.kə.rʲe/,ancora,ancor,/ˈaŋ.ko.ra/
ingor 1,/ˈiŋ.gər/,ancora,ancor,/ˈaŋ.ko.ra/
Aindrea,/ˈanʲ.dʲrʲa/,Andrēās,andrea,/an.ˈdre:.a:s/
aingel,/ˈaŋʲ.gʲəl/,angelus,angel,/ˈaŋ.ge.lus/
ainimm,/ˈa.nʲəmʲ/,anima,anim,/ˈa.ni.ma/
Anien,/ˈa.nʲi.en/,Aniō,Anio,/ˈa.ni.o:/
antert,/ˈan.tʲərt/,ante tertiam,ante terti,/ˈan.te/+/ˈter.ti.am/
antepeneuilt,/ˈan.tʲə.bʲə.nʲulʲtʲ/,antepaenultima,antepaenultim,/an.te.paj.ˈnul.ti.ma/
Antchríst,/ˈant.xri:st/,Antichristus,antichrist,/an.ti.ˈkris.tus/
antonán,/ˈan.tə.na:n/,Antōnius,antoni,/an.ˈto:.ni.us/
Apoill,/ˈa.bəLʲ/',Apollō,apollo,/a.ˈpol.lo:/
apstal,/ˈab.stəl/,apostolus,apostol,/a.ˈpos.to.lus/
axal,/ˈax.səl/,apostolus,apostol,/a.ˈpos.to.lus/
apostroiph,/ˈa.bə.strəfʲ/,apostrophus,apostroph,/a.ˈpos.tro.fus/
Apréil,/ˈa.bʲrʲe:lʲ/,Aprīlis,april,/a.ˈpri:.lis/
Aquil,/ˈa.kəlʲ/,Aquila,aquil,/ˈa.kwi.la/
arab\dae,/ˈa.rəv.ðe/,Ārabem,arab,/ˈa:.ra.bem/
Aran,/ˈa.rən/,Aran,Aran,/ˈa.ran/
árc,/ˈa:rk/,arca,arc,/ˈar.ka/
archaingel,/ˈar.xəŋʲ.gʲəl/,archangelus,archangel,/ar.ˈkaŋ.ge.lus
argumeint,/ˈar.gu.ɱʲənʲtʲ/,argūmentum,argument,/ar.gu:.ˈmen.tum/
Aristotil,/ˈa.rʲə.stə.təlʲ/,Aristotel,Aristotel,/a.ris.ˈto.te.le:s/
arm,/ˈarm/,arma,arm,/ˈar.ma/
articol,/ˈarʲ.tʲə.gəl/,articulus,articul,/ar.ˈti.ku.lus/
Asaph,/ˈa.səf/,Asaph,Asaph,/ˈa.sap/
Asar,/ˈa.sər/,Assyria,assyri,/as.ˈsi.ri.a/
aistrisc,/ˈa.ʃtʲrʲəsk/,asterīscus,asterisc,/as.te.ˈri:s.kus/
atom,/ˈa.dəɱ/,atomus,atom,/ˈa.to.mus/
aitt,/ˈatʲ/,attat,attat,/ˈat.tat/
Atac,/ˈa.tək/,Atticus,attic,/ˈat.ti.kus/
auctor,/ˈawx.tər/,auctor,auctor,/ˈawk.tor/
augtortás,/ˈawx.tər.ta:s/,auctōritās,auctoritas,/awk.ˈto:.ri.ta:s/
ór 1,/ˈo:r/,aurum,aur,/ˈaw.rum/
úsaile,/ˈu:.sə.lʲe/,auxilius,auxili,/awk.ˈsi.li.us/
ochsal,/ˈox.səl/,axilla,axill,/ak.ˈsil.la/
Bachal,/ˈba.al/,Baal,baal,/ˈba.al/
Babilón,/ˈba.vʲə.lo:n/,Babylōn,babylon,/ˈba.bi.lo:n/
bachall,/ˈba.xəL/,baculum,bacul,/ˈba.ku.lum/
Bálam,/ˈba:.ləɱ/,Balaam,Balaam,/ˈba.la.am/
balb,/ˈbalb/,balbus,balb,/ˈbal.bus/
Barabán,/ˈba.rə.va:n/,Barabbās,Barabba,/ba.ˈrab.ba:s/
barbár,/ˈbar.ba:r/,barbarus,barbar,/ˈbar.ba.rus/
bárc,/ˈba:rk/,bārca,barc,/ˈba:r.ka/
Barnaip,/ˈbar.nəbʲ/,Barnabās,Barnaba,/ˈbar.na.ba:s/
Barnapán,/ˈbar.nə.ba:n/,Barnabās,Barnaba,/ˈbar.na.ba:s/
baislec,/ˈba.ʃlək/,basilica,basilic,/ba.ˈsi.li.ka/
Belzefuth,/ˈbʲel.sə.fuθ/,Beelzebub,Beelzebub,/be.ˈel.ze.bub/
bendach\aid,/ˈbʲen.də.xəðʲ/,benedīcō,benedic,/be.ne.ˈdi:.ko:/
Beneamín,/ˈbʲe.nʲə.ɱʲi:n/,Beniamin,Beniamin,/ˈben.ja.min/
Beor,/ˈbʲe.or/,Beor,be,/ˈbe.or/
berens\dae,/ˈbʲe.rʲən.ste/,beroeēnsis,beroeens,/be.re:.ˈe:n.sis/
béist,/ˈbʲe:ʃtʲ/,bēstia,besti,/ˈbe:s.ti.a/
Bethel,/ˈbʲe.θʲəl/,Bethel,Bethel,/ˈbe.tel/
Beithlem,/ˈbʲe.θʲlʲəɱ/,Bēthlehēmum,Bethlehem,/be:t.le.ˈhe:.mum/
bethelem\dae,/ˈbʲe.θʲə.lʲəɱ.ðe/,Bēthlehēmum,Bethlehem,/be:t.le.ˈhe:.mum/
Bersabae,/ˈbʲer.sə.ve/',Bethsabee,Bethsabee,/bet.ˈsa.be.e/
bissex,/ˈbʲi.ʃəxs/,bissextus,bissext,/bis.ˈsek.stus/
braisech,/ˈbra.ʃəx/,brassica,brassic,/ˈbras.si.ka/
Bretain,/ˈbʲrʲe.tənʲ/,brittōnēs,britton,/brit.ˈto:.ne:s/
brongai\de,/ˈbroŋ.gə.ðʲe/,bronchia,bronchi,/ˈbroŋ.ki.a/
Bordgal,/ˈbord.ɣəl/,Burdigalia,Burdigali,/bur.di.ˈga.li.a/
borg,/ˈborg/,burgus,burg,/ˈbur.gus/
cadch\ach,/ˈkað.xəx/,cadūcus,caduc,/ka.ˈdu:.kus/
Caïphas,/ˈka.i.fəs/,Caiāphās,Caiaphas,/ka.ˈja:.fa:s/
cailech,/ˈka.lʲəx/,calicem,calic,/ˈka.li.kem/
camall,/ˈka.ɱəL/,camellus,camell,/ka.mel.lus/
caimmse,/ˈkamʲ.ʃʲe/,camisia,camisi,/ka.ˈmi.si.a/
Cana,/ˈka.nə/,Cana,cana,/ka.na/
caingel,/ˈkaŋʲ.gʲəl/,cancella,cancell,/kaŋ.ˈkel.la/
caindel,/ˈkanʲ.dʲəl/,candēla,candel,/kan.ˈde:.la/
candadas,/ˈkan.də.ðəs/,candidus,candid,/ˈkan.di.dus/
cnáib,/ˈkna:vʲ/,cannabis,cannab,/ˈkan.na.bis/
connall,/ˈko.NəL/,cannula,cannul,/ˈkan.nu.la/
canóin,/ˈka.no:nʲ/,canōn,canon,/ˈka.no:n/
caplait,/ˈka.blədʲ/,capillātiō,capillatio,/ka.pil.ˈla:.ti.o:/
caiptel,/ˈkabʲ.dʲəl/,capitulum,capitul,/ka.ˈpi.tu.lum/
cachtor,/ˈkax.tər/,captor,captor,/ˈkap.tor/
carbuncail,/ˈkar.buŋ.kəlʲ/,carbunculus,carbuncul,/kar.ˈbuŋ.ku.lus/
carmocol,/ˈkar.ɱə.gəl/,carbunculus,carbuncul,/kar.ˈbuŋ.ku.lus/
carcar,/ˈkar.kər/,carcer,carcer,/ˈkar.ker/
cáise,/ˈka:.ʃe/,cāseus,case,/ˈka:.se.us/
casal\dae,/ˈka.səl.de/,casula,casul,/ˈka.su.la/
cathchoimn\id,/ˈkaθ.xəɱʲ.nʲəð/',catēchūmenus,catechumen,/ka.te:.ˈku:.me.nus/
cathaír,/ˈka.θaʲrʲ/,cathedra,cathedr,/ˈka.te.dra/
cathlach,/ˈka.θləx/,catholicus,catholic,/ka.ˈto.li.kus/
Catulán,/ˈka.tu.la:n/,Catulus,catul,/ˈka.tu.lus/
coäis,/ˈkaus/,causa,caus,/ˈkaw.sa/
cedair,/ˈkʲe.dərʲ/,cedrus,cedr,/ˈke.drus/
ceilebr\aid,/ˈkʲe.lʲə.vrəðʲ/,celebrō,celebr,/ˈke.le.bro:/
cinteir,/ˈkʲinʲ.tʲərʲ/,centrum,centr,/ˈken.trum/
céir,/ˈkʲe:rʲ/,cēra,cer,/ˈke:.ra/
cert,/ˈkert/,certus,cert,/ˈker.tus/
cerchaill,/ˈkʲer.xəLʲ/,cervīcal,cervical,/ker.ˈwi:.kal/
Calldea,/ˈkal.de.a/,Chaldaea,chaldae,/kal.ˈdaj.a/
Cald,/ˈkald/,Chaldaeus,chaldae,/kal.ˈdaj.us/
Cannán,/ˈka.Na:n/,Chanaān,chanaan,/ˈka.na.a:n/
cannan\dae,/ˈka.nan.de/,Chanaān,chanaan,/ˈka.na.a:n/
cairt,/ˈkarʲtʲ/,charta,chart,/ˈkar.ta/
Cherupín,/ˈxʲe.ru.fʲi:n/,cherubīn,cherubin,/ˈke.ru.bi:n/
Iruphín,/i.ru.fʲi:n/,cherubīn,cherubin,/ˈke.ru.bi:n/
créisen,/ˈkʲrʲe:.ʃən/,christiānus,christian,/kris.ti.ˈa:.nus/
Críst,/ˈkʲrist/,Christus,christ,/ˈkris.tus/
cepp,/ˈkʲep/,cippus,cipp,/ˈkip.pus/
circul,/ˈkʲir.kul/,circulus,circul,/ˈkir.ku.lus/
circunflex,/ˈkʲir.kunʲ.fʲlʲəxs/,circumflexus,circumflex,/kir.kum.ˈflek.sus/
ces,/ˈkes/,cista,cist,/ˈkis.ta/
clas 2,/ˈklas/,classis,class,/ˈklas.sis/
clausul,/ˈklaw.sul/,clausula,clausul,/ˈklaw.su.la/
cléirech,/ˈkʲlʲe:.rʲəx/,clēricus,cleric,/ˈkle:.ri.kus/
clér,/ˈkʲlʲe:r/,clērus,cler,/ˈkle:.rus/
cuchtar,/ˈkux.tər/,coctūra,coctur,/kok.ˈtu:.ra/
cúaird,/ˈku:ərdʲ/,cohortem,cohort,/ko.ˈhor.tem/
colche\de,/ˈkol.xə.ðʲe/,Colchidem,Colchid,/ˈkol.ki.dem/
colchiae,/ˈkol.xi.e/,Colchis,Colchi,/ˈkol.kis/
colum,/ˈko.luɱ/,columba,columb,/ko.ˈlum.ba/
–colbae,/ˈkol.ve/,columna,column,/ko.ˈlum.na/
comman,/ˈko.mən/,commūniō,communio,/kom.ˈmu:.ni.o:/
comparait,/ˈkom.pə.rədʲ/,comparātīuus,comparatiu,/kom.pa.ra:.ˈti:.wus/
cobais,/ˈko.vəʃ/,cōnfessiō,confessio,/ko:n.ˈfes.si.o:/
cuibiter,/ˈku.vʲə.dʲər/,cōnfiteor,confiteor,/ko:n.ˈfi.te.or/
con·secra,/kon.ˈʃe.kra/,cōnsecrō,consecr,/ko:n.se.kro:/
consan,/ˈkon.sən/,cōnsonus,conson,/ˈko:n.so.nus/
Constantinopol,/ˈkon.stənʲ.tʲə.nə.bəl/,Cōnstantīnopolis,constantinopol,/ko:ns.tan.ti:.ˈno.po.lis/
consal,/ˈkon.səl/,cōnsul,consul,/ˈko:n.sul/
cosmaid,/ˈkos.ɱəðʲ/,cōnsummātiō,consummatio,/ko:n.sum.ˈma:.ti.o:/
contan,/ˈkon.tən/,contentiō,contentio,/kon.ˈten.ti.o:/
contracht,/ˈkon.trəxt/,contractus,contract,/kon.ˈtrak.tus/
Corint,/ˈko.rʲənt/,Corinthus,corinth,/ko.ˈrin.tus/
Cornil,/ˈkor.nəlʲ/,Cornēlius,Corneli,/kor.ˈne:.li.us/
coronn,/ˈko.rəN/,corōna,coron,/ko.ˈro:.na/
corp,/ˈkorp/,corpus,corp,/ˈkor.pus/
crapscuil,/ˈkrab.skulʲ/,crepusculum,crepuscul,/kre.ˈpus.ku.lum/
crothla,/ˈkro.θlə/,crotalia,crotali,/kro.ˈta.li.a/
crothal,/ˈkro.θəl/,crotalum,crotal,/ˈkro.ta.lum/
croch,/ˈkrox/,crucem,cruc,/ˈkru.kem/
cros,/ˈkros/,crux,crux,/ˈkruks/
cúb\aid,/ˈku:.vəðʲ/,cubō,cub,/ˈku.bō/
cyb,/ˈkuv/,cubus,cub,/ˈku.bus/
cochall,/ˈko.xəL/,cucullus,cucull,/ku.ˈkul.lus/
colcaid,/ˈkol.kəðʲ/,culcita,culcit,/ˈkul.ki.ta/
*cuilenn,/ˈku.lʲəN/,culīna,culin,/ku.ˈli:.na/
coltar,/ˈkol.tər/,cultrum,cultr,/ˈkul.trum/
comrar,/ˈko.ɱrər/,cumera,cumer,/ˈku.me.ra/
cúrsag\aid,/ˈku:r.sə.ɣəðʲ/,curās agō,curas ag,/ˈku.ra:s/+/ˈa.go:/
curtín\ad,/ˈkur.tʲi:.nəð/,curtīna,curtin,/kur.ˈti:.na/
cuirt,/ˈkurʲtʲ/,curtis,curt,/ˈkur.tis/
ciclas\tae,/ˈkʲi.glə.ste/,Cyclasias,Cyclasia,/ki.kla.si.as/
cicul,/ˈkʲi.kul/,cyclus,cycl,/ˈki.klus/
Cer,/ˈkʲer/,Cȳrus,cyr,/ˈki:.rus/
Cír,/ˈkʲi:r/,Cȳrus,cyr,/ˈki:.rus/
dactil,/ˈdax.təlʲ/,dactylus,dactyl,/ˈdak.ti.lus/
demon,/ˈdʲe.ɱən/,daemon,daemon,/ˈde:.mon/
dammain,/ˈda.mənʲ/,damnātiō,damnatio,/dam.ˈna:.ti.o:/
damn\ad,/ˈdaɱ.nəð/,damnō,damn,/ˈdam.no:/
Danïél,/ˈda.nʲi.e:l/,Daniēl,daniel,/ˈda.ni.e:l/
dardán\de,/ˈdar.da:n.de/,Dardānus,Dardan,/dar.ˈda:.nus/
Dauid,/ˈdaw.iðʲ/,Dāuīd,Dauid,/ˈda:.wi:d/
deccaid,/ˈdʲe.kəðʲ/,decādem,decad,/ˈde.ˈka:.dem/
deiprecóit,/ˈdʲe.bʲrʲə.go:dʲ/,dēprecātiō,deprecatio,/de:.pre.ˈka:.ti.o:/
derbens\dae,/ˈdʲer.bən.ste/,derbēnsis,derbens,/der.ˈbe:n.sis/
deutornim,/ˈdʲew.tər.nəɱʲ/,deuteronomium,deuteronomi,/dew.te.ro.ˈno.mi.um/
díabul,/ˈdʲiə.vul/',diabolos,diabol,/di.ˈa.bo.lus/
dechon,/ˈdʲe.xən/,diāconus,diacon,/di.ˈa:.ko.nus/
dialectaicc,/ˈdʲiə.lʲex.təkʲ/',dialectica,dialectic,/di.a.ˈlek.ti.ka/
díaithir,/ˈdʲiə.θʲərʲ/',diameter,diameter,/di.ˈa.me.ter/
dictatóir,/ˈdix.tə.do:rʲ/,dictātōr,dictator,/dik.ˈta:.to:r/
dechtaid,/ˈdʲex.təðʲ/,dictō,dict,/dik.to:/
digaimm,/ˈdʲi.ɣəmʲ/',digamma,digamm,/di.ˈgam.ma/
dírnae,/ˈdʲi:r.ne/,dīnārius,dinari,/di:.ˈna:.ri.us/
descipul,/ˈdʲe.ʃkʲə.bul/',discipulus,discipul,/dis.ˈki.pu.lus/
Doeg,/ˈdo.eg/,Doeg,Doeg,/ˈdo.eg/
drauc,/ˈdrawg/,dracō,draco,/ˈdra.ko:/
dupuil,/ˈdu.bulʲ/,duplus,dupl,/ˈdu.plus/
dómóir,/ˈdo:.ɱo:rʲ/,duumuir,duumuir,/ˈdu.um.wir/
