Irish Lemma,Irish Phonology,Latin Etymology,Latin Stem,Latin Phonology
Ochtimbir,/_ox.t_m_.b__r_/,*octember,octember,/ok._tem.ber/
aracol,/_a.r_.g_l/,*or_clum,oracl,/o._ra:.klum/
oirgl\ech,/_or_.g_l__x/',*or_clum,oracl,/o._ra:.klum/
oróit,/_o.ro:d_/,*or_ti_,oratio,/o._ra:.ti.o:/
ortha,/_or.__/,*or_ti_,oratio,/o._ra:.ti.o:/
Pátric,/_pa.dr_g_/,*P_tricius,patrici,/pa._tri.ki.us/
cuilche,/_kul_.x_e/,*pelicius,pelici,/pe._li.ki.a/
pennit,/_p_e.N__d_/,*penit_re,penit,/pe.ni._te:.re/
pennaind,/_p_e.N_n_d_/,*pententia,pententi,/pen._ten.ti.a/
pís,/_p_i:s/,*p_sum,pes,/_pe:.sum/
scibar,/__k_i.v_r/,*piber,piber,/_pi.ber/
pridch\aid,/_p_r_i_.x___/,*pred_c_,predic,/pre._di:.ko:/
pret\aid,/_p_r_e.d___/,*pred_,pred,_/pre.do:/
cruimther,/_kru__.___r/,*premiter,premiter,/_pre.mi.ter/
pól\ire,/_po:.l_.r_e/,*pugl_ria,puglari,/pu._gla:.ri.a/
corgus,/_kor._as/,*quar_g_sma,quaragesm,/kwa.ra:._ge:s.ma/
cingciges,/_k_i_.k__.___s/,*quinqu_g_sma,quinquagesm,/kwi_.kwa:._ge:s.ma/
rétu,/_r_e:.du/,*r_atus,reat,/_re:.a.tus/
retoiric,/_r_e.do.r__g_/,*rhetoric_,rhetorice,/re._to.ri.ke:/
rós,/_ro:s/,*r_sa,ros,/_ro:.sa/
sacarbaicc,/_sa.k_r.v_k_/,*sacrficium,sacrfici,/sa.k_r._fi.ki.um/
sanctáir,/_sa_k.ta:r_/,*sanct_rium,sanctari,/sa_k._ta:.ri.um/
satharn,/_sa.__rn/,*Saturnus,Saturn,/sa._tur.nus/
screpul,/__k_r_e.bul/,*scriplus,scripl,/_skri.plus/
sest,/__est/,*sesta,sest,/_ses.ta/
sesra,/__e.sr_/,*sest_rius,sestari,/ses._ta:.ri.us/
síthal,/__i:.__l/,*s_tula,situl,/_si:.tu.la/
spécla,/__p_e:.gl_/,*sp_cula,specul,/_spe:.ku.la/
spirtál\de,/__p_ir.ta:l.de/,*spirt_lis,spirtal,/spir.t_a:.lis/
spiurt,/__p_iwrt/,*spirtus,spirtu,/_spir.tus/
stoir,/_stor_/,*storia,stori,/_sto.ri.a/
srathar,/_sra.__r/,*strat_ra,stratur,/stra._tu:.ra/
súabais,/_su_.v__/,*s_auis,suauis,/_su:.a.wis/
súg,/_su:_/,*s_cus,suc,/_su:.kus/
túaiscert,/_tu_._k__rt/,*t-ou__si-ku_erto-,,
táball,/_ta:.v_L/,*t_bula,tabul,/_ta:.bu.la/
téis,/_t_e:_/,*th_sis,thes,/_te:sis/
tím,/_t_i:_/,*th_mum,thym,/_ti:.mum/
tóin,/_to:n_/,*t_nus,ton,/_to.nus/
treblait,/_t_r_e.vl_d_/,*tribl_ti_,triblatio,/tri._bla:.ti.o:/
tredan,/_t_r_e.__n/,*trid_na,tridan,/tri._da:.na/
faigen,/_fa.___n/,*uag_na,uagin,/_wa.gi:.na/
féil,/_f_e:l_/,*ueglia,uegli,/_we.gli.a/
fíthal,/_f_i:.__l/,*u_tulus,uitul,/_wi:.tu.lus/
unáir,/_u.na:r_/,*un_rius,unari,/u._na:.ri.us/
Aron,/_a.r_n/,Aar_n,Aaron,/_a.a.ro:n/
abb,/_ab/,abb_s,abba,/_ab.ba:s/
aipgitir,/_ab_.___.d__r_/,abeced_rium,abecedari,/a.be.ke._da:.ri.um/
Abél,/_a.v_e:l/,Abel,Abel,/_a.bel/
Abimelech,/_a.v__.___.l__x/,Abimelech,Abimelech,/a._bi.me.lek/
Abrache,/_a.vra.e/,_brahae,abrahae,/_a:.bra.haj/
Abraham,/_avra.a_/,_braham,abraham,/_a:.bra.ham/
Abram,/_a.vr__/,_bram,abram,/_a:.bram/
Abisolon,/_a.v__.s_.l_n/,Absalon,Absalon,/_ap.sa.lon/
abstanait,/_av.st_.n_d_/,abstinentia,abstinenti,/ab.sti._nen.ti.a
aibis,/_a.v___/,abyssus,abyss,/a._bis.sus/
aiccend,/_a.k__nd/,accentus,accent,/ak._ken.tus/
aiccidit,/_a.k__.___d_/,accidentia,accident,/ak.ki._den.ti.a/
acét,/_a.k_e:t/,ac_tum,acet,/a._ke:.tum/
Achitofel,/a.x__.t_f_l/,Achitophel,Achitophel,/a._ki.to.fel/
acrision\dae,/_a.k_r__.__n.de/,Acrisi_n_,Acrision,/a.kri.si._o:.ne:/
achtáil,/_ax.ta:l_/,_ctu_lis,actual,/a:k.tu._a:.lis/
acuit,/_a.gud_/,ac_tus,acut,/a._ku:.tus/
Ádam,/_a:.___/,_d_m,adam,/_a:.da:.m/
adiacht,/_a.__i_xt/,adiectus,adiect,/ad._jek.tus/
ad·ora,/a_._o.ra/,ad_r_,ador,/a._do:.ro:/
adaltras,/_a.__l.tr_s/,adulter,adulter,/a._dul.ter/
éigept\ach\dae,/_e:.___p.t_x._e/,aegyptiacus,aegyptiac,/e:.gip._ti.a.kus/
Éigept,/_e:.___pt/,Aegyptus,aegypt,/e:._gip.tus/
emilén\dae,/_e.___l_e:nde/,aemili_nus,aemilian,/e:.mi.li._a:.nus/
Aeneas,/_aj.n_e.as/,Aen__s,aeneas,/aj._ne:.a:s/
aenee\dae,/_aj.n_e.e._e,Aen__s,aenea,/aj._ne:.a:s/
eolen\tae,/_ew.l__n.te/,aeol_nsis,aeolens,/e:.o._le:n.sis/
eol\dae,/_ewl.de/,Aeolus,Aeol,/_e:.o.lus/
ecenocht,/_e.g__.n_xt/',aequinoctium,aequinocti,/e:.kwi._nok.ti.um/
aër,/_a.er/',__r,aer,/_a:.e:r/
Ethioip,/_e.___b_/,Aethiopia,aethiopi,/e:.ti._o.pi.a/
afrac\dae,/_a.fr_k._e/,_fricus,afric,/_a:.fri.kus/
Alaxander,/a.l_x.s_n.d_r/,Alexander,alexander,/a.lek._san.der/
aille,/_a.L_e/,allel_ia,allelui,/al.le._lu:.ja/
Alpae,/_al.pe/,Alp_s,alp,/_al.pe:s/
alfa,/_al.fa/,alpha,alpha,/_al.fa/
alpan\de,/_al.p_n.de/,alp_nus,alpin,/al._pi:.nus/
altóir,/_al.to:r_/,alt_re,altare,/al._ta:.re/
amein,/_a.__n_/,_m_n,amen,/'a:.me:n/
Ammon,/_a.m_n/,Ammon,Ammon,/_am.mon/
anagogien,/_a.n_.__.__e:n/,anagog_n,anagog_n,/a._na.go.ge:n/
analach,/_a.n_.l_x/,analogia,analogi,/a.na._lo.gi.a/
Annae,/_a.Ne/,Anani_s,Anania,/a._na.ni.a:s/
ancaire,/_a_.k_.r_e/,ancora,ancor,/_a_.ko.ra/
ingor 1,/_i_.g_r/,ancora,ancor,/_a_.ko.ra/
Aindrea,/_an_.d_r_a/,Andr__s,andrea,/an._dre:.a:s/
aingel,/_a__.g__l/,angelus,angel,/_a_.ge.lus/
ainimm,/_a.n__m_/,anima,anim,/_a.ni.ma/
Anien,/_a.n_i.en/,Ani_,Anio,/_a.ni.o:/
antert,/_an.t__rt/,ante tertiam,ante terti,/_an.te/+/_ter.ti.am/
antepeneuilt,/_an.t__.b__.n_ul_t_/,antepaenultima,antepaenultim,/an.te.paj._nul.ti.ma/
Antchríst,/_ant.xri:st/,Antichristus,antichrist,/an.ti._kris.tus/
antonán,/_an.t_.na:n/,Ant_nius,antoni,/an._to:.ni.us/
Apoill,/_a.b_L_/',Apoll_,apollo,/a._pol.lo:/
apstal,/_ab.st_l/,apostolus,apostol,/a._pos.to.lus/
axal,/_ax.s_l/,apostolus,apostol,/a._pos.to.lus/
apostroiph,/_a.b_.str_f_/,apostrophus,apostroph,/a._pos.tro.fus/
Apréil,/_a.b_r_e:l_/,Apr_lis,april,/a._pri:.lis/
Aquil,/_a.k_l_/,Aquila,aquil,/_a.kwi.la/
arab\dae,/_a.r_v._e/,_rabem,arab,/_a:.ra.bem/
Aran,/_a.r_n/,Aran,Aran,/_a.ran/
árc,/_a:rk/,arca,arc,/_ar.ka/
archaingel,/_ar.x___.g__l/,archangelus,archangel,/ar._ka_.ge.lus
argumeint,/_ar.gu.___n_t_/,arg_mentum,argument,/ar.gu:._men.tum/
Aristotil,/_a.r__.st_.t_l_/,Aristotel,Aristotel,/a.ris._to.te.le:s/
arm,/_arm/,arma,arm,/_ar.ma/
articol,/_ar_.t__.g_l/,articulus,articul,/ar._ti.ku.lus/
Asaph,/_a.s_f/,Asaph,Asaph,/_a.sap/
Asar,/_a.s_r/,Assyria,assyri,/as._si.ri.a/
aistrisc,/_a._t_r__sk/,aster_scus,asterisc,/as.te._ri:s.kus/
atom,/_a.d__/,atomus,atom,/_a.to.mus/
aitt,/_at_/,attat,attat,/_at.tat/
Atac,/_a.t_k/,Atticus,attic,/_at.ti.kus/
auctor,/_awx.t_r/,auctor,auctor,/_awk.tor/
augtortás,/_awx.t_r.ta:s/,auct_rit_s,auctoritas,/awk._to:.ri.ta:s/
ór 1,/_o:r/,aurum,aur,/_aw.rum/
úsaile,/_u:.s_.l_e/,auxilius,auxili,/awk._si.li.us/
ochsal,/_ox.s_l/,axilla,axill,/ak._sil.la/
Bachal,/_ba.al/,Baal,baal,/_ba.al/
Babilón,/_ba.v__.lo:n/,Babyl_n,babylon,/_ba.bi.lo:n/
bachall,/_ba.x_L/,baculum,bacul,/_ba.ku.lum/
Bálam,/_ba:.l__/,Balaam,Balaam,/_ba.la.am/
balb,/_balb/,balbus,balb,/_bal.bus/
Barabán,/_ba.r_.va:n/,Barabb_s,Barabba,/ba._rab.ba:s/
barbár,/_bar.ba:r/,barbarus,barbar,/_bar.ba.rus/
bárc,/_ba:rk/,b_rca,barc,/_ba:r.ka/
Barnaip,/_bar.n_b_/,Barnab_s,Barnaba,/_bar.na.ba:s/
Barnapán,/_bar.n_.ba:n/,Barnab_s,Barnaba,/_bar.na.ba:s/
baislec,/_ba._l_k/,basilica,basilic,/ba._si.li.ka/
Belzefuth,/_b_el.s_.fu_/,Beelzebub,Beelzebub,/be._el.ze.bub/
bendach\aid,/_b_en.d_.x___/,bened_c_,benedic,/be.ne._di:.ko:/
Beneamín,/_b_e.n__.__i:n/,Beniamin,Beniamin,/_ben.ja.min/
Beor,/_b_e.or/,Beor,be,/_be.or/
berens\dae,/_b_e.r__n.ste/,beroe_nsis,beroeens,/be.re:._e:n.sis/
béist,/_b_e:_t_/,b_stia,besti,/_be:s.ti.a/
Bethel,/_b_e.___l/,Bethel,Bethel,/_be.tel/
Beithlem,/_b_e.__l___/,B_thleh_mum,Bethlehem,/be:t.le._he:.mum/
bethelem\dae,/_b_e.___.l___._e/,B_thleh_mum,Bethlehem,/be:t.le._he:.mum/
Bersabae,/_b_er.s_.ve/',Bethsabee,Bethsabee,/bet._sa.be.e/
bissex,/_b_i.__xs/,bissextus,bissext,/bis._sek.stus/
braisech,/_bra.__x/,brassica,brassic,/_bras.si.ka/
Bretain,/_b_r_e.t_n_/,britt_n_s,britton,/brit._to:.ne:s/
brongai\de,/_bro_.g_.__e/,bronchia,bronchi,/_bro_.ki.a/
Bordgal,/_bord.__l/,Burdigalia,Burdigali,/bur.di._ga.li.a/
borg,/_borg/,burgus,burg,/_bur.gus/
cadch\ach,/_ka_.x_x/,cad_cus,caduc,/ka._du:.kus/
Caïphas,/_ka.i.f_s/,Cai_ph_s,Caiaphas,/ka._ja:.fa:s/
cailech,/_ka.l__x/,calicem,calic,/_ka.li.kem/
camall,/_ka.__L/,camellus,camell,/ka.mel.lus/
caimmse,/_kam_.__e/,camisia,camisi,/ka._mi.si.a/
Cana,/_ka.n_/,Cana,cana,/ka.na/
caingel,/_ka__.g__l/,cancella,cancell,/ka_._kel.la/
caindel,/_kan_.d__l/,cand_la,candel,/kan._de:.la/
candadas,/_kan.d_.__s/,candidus,candid,/_kan.di.dus/
cnáib,/_kna:v_/,cannabis,cannab,/_kan.na.bis/
connall,/_ko.N_L/,cannula,cannul,/_kan.nu.la/
canóin,/_ka.no:n_/,can_n,canon,/_ka.no:n/
caplait,/_ka.bl_d_/,capill_ti_,capillatio,/ka.pil._la:.ti.o:/
caiptel,/_kab_.d__l/,capitulum,capitul,/ka._pi.tu.lum/
cachtor,/_kax.t_r/,captor,captor,/_kap.tor/
carbuncail,/_kar.bu_.k_l_/,carbunculus,carbuncul,/kar._bu_.ku.lus/
carmocol,/_kar.__.g_l/,carbunculus,carbuncul,/kar._bu_.ku.lus/
carcar,/_kar.k_r/,carcer,carcer,/_kar.ker/
cáise,/_ka:._e/,c_seus,case,/_ka:.se.us/
casal\dae,/_ka.s_l.de/,casula,casul,/_ka.su.la/
cathchoimn\id,/_ka_.x___.n___/',cat_ch_menus,catechumen,/ka.te:._ku:.me.nus/
cathaír,/_ka._a_r_/,cathedra,cathedr,/_ka.te.dra/
cathlach,/_ka._l_x/,catholicus,catholic,/ka._to.li.kus/
Catulán,/_ka.tu.la:n/,Catulus,catul,/_ka.tu.lus/
coäis,/_kaus/,causa,caus,/_kaw.sa/
cedair,/_k_e.d_r_/,cedrus,cedr,/_ke.drus/
ceilebr\aid,/_k_e.l__.vr___/,celebr_,celebr,/_ke.le.bro:/
cinteir,/_k_in_.t__r_/,centrum,centr,/_ken.trum/
céir,/_k_e:r_/,c_ra,cer,/_ke:.ra/
cert,/_kert/,certus,cert,/_ker.tus/
cerchaill,/_k_er.x_L_/,cerv_cal,cervical,/ker._wi:.kal/
Calldea,/_kal.de.a/,Chaldaea,chaldae,/kal._daj.a/
Cald,/_kald/,Chaldaeus,chaldae,/kal._daj.us/
Cannán,/_ka.Na:n/,Chana_n,chanaan,/_ka.na.a:n/
cannan\dae,/_ka.nan.de/,Chana_n,chanaan,/_ka.na.a:n/
cairt,/_kar_t_/,charta,chart,/_kar.ta/
Cherupín,/_x_e.ru.f_i:n/,cherub_n,cherubin,/_ke.ru.bi:n/
Iruphín,/i.ru.f_i:n/,cherub_n,cherubin,/_ke.ru.bi:n/
créisen,/_k_r_e:.__n/,christi_nus,christian,/kris.ti._a:.nus/
Críst,/_k_rist/,Christus,christ,/_kris.tus/
cepp,/_k_ep/,cippus,cipp,/_kip.pus/
circul,/_k_ir.kul/,circulus,circul,/_kir.ku.lus/
circunflex,/_k_ir.kun_.f_l__xs/,circumflexus,circumflex,/kir.kum._flek.sus/
ces,/_kes/,cista,cist,/_kis.ta/
clas 2,/_klas/,classis,class,/_klas.sis/
clausul,/_klaw.sul/,clausula,clausul,/_klaw.su.la/
cléirech,/_k_l_e:.r__x/,cl_ricus,cleric,/_kle:.ri.kus/
clér,/_k_l_e:r/,cl_rus,cler,/_kle:.rus/
cuchtar,/_kux.t_r/,coct_ra,coctur,/kok._tu:.ra/
cúaird,/_ku:_rd_/,cohortem,cohort,/ko._hor.tem/
colche\de,/_kol.x_.__e/,Colchidem,Colchid,/_kol.ki.dem/
colchiae,/_kol.xi.e/,Colchis,Colchi,/_kol.kis/
colum,/_ko.lu_/,columba,columb,/ko._lum.ba/
–colbae,/_kol.ve/,columna,column,/ko._lum.na/
comman,/_ko.m_n/,comm_ni_,communio,/kom._mu:.ni.o:/
comparait,/_kom.p_.r_d_/,compar_t_uus,comparatiu,/kom.pa.ra:._ti:.wus/
cobais,/_ko.v__/,c_nfessi_,confessio,/ko:n._fes.si.o:/
cuibiter,/_ku.v__.d__r/,c_nfiteor,confiteor,/ko:n._fi.te.or/
con·secra,/kon.__e.kra/,c_nsecr_,consecr,/ko:n.se.kro:/
consan,/_kon.s_n/,c_nsonus,conson,/_ko:n.so.nus/
Constantinopol,/_kon.st_n_.t__.n_.b_l/,C_nstant_nopolis,constantinopol,/ko:ns.tan.ti:._no.po.lis/
consal,/_kon.s_l/,c_nsul,consul,/_ko:n.sul/
cosmaid,/_kos.____/,c_nsumm_ti_,consummatio,/ko:n.sum._ma:.ti.o:/
contan,/_kon.t_n/,contenti_,contentio,/kon._ten.ti.o:/
contracht,/_kon.tr_xt/,contractus,contract,/kon._trak.tus/
Corint,/_ko.r__nt/,Corinthus,corinth,/ko._rin.tus/
Cornil,/_kor.n_l_/,Corn_lius,Corneli,/kor._ne:.li.us/
coronn,/_ko.r_N/,cor_na,coron,/ko._ro:.na/
corp,/_korp/,corpus,corp,/_kor.pus/
crapscuil,/_krab.skul_/,crepusculum,crepuscul,/kre._pus.ku.lum/
crothla,/_kro._l_/,crotalia,crotali,/kro._ta.li.a/
crothal,/_kro.__l/,crotalum,crotal,/_kro.ta.lum/
croch,/_krox/,crucem,cruc,/_kru.kem/
cros,/_kros/,crux,crux,/_kruks/
cúb\aid,/_ku:.v___/,cub_,cub,/_ku.b_/
cyb,/_kuv/,cubus,cub,/_ku.bus/
cochall,/_ko.x_L/,cucullus,cucull,/ku._kul.lus/
colcaid,/_kol.k___/,culcita,culcit,/_kul.ki.ta/
*cuilenn,/_ku.l__N/,cul_na,culin,/ku._li:.na/
coltar,/_kol.t_r/,cultrum,cultr,/_kul.trum/
comrar,/_ko._r_r/,cumera,cumer,/_ku.me.ra/
cúrsag\aid,/_ku:r.s_.____/,cur_s ag_,curas ag,/_ku.ra:s/+/_a.go:/
curtín\ad,/_kur.t_i:.n__/,curt_na,curtin,/kur._ti:.na/
cuirt,/_kur_t_/,curtis,curt,/_kur.tis/
ciclas\tae,/_k_i.gl_.ste/,Cyclasias,Cyclasia,/ki.kla.si.as/
cicul,/_k_i.kul/,cyclus,cycl,/_ki.klus/
Cer,/_k_er/,C_rus,cyr,/_ki:.rus/
Cír,/_k_i:r/,C_rus,cyr,/_ki:.rus/
dactil,/_dax.t_l_/,dactylus,dactyl,/_dak.ti.lus/
demon,/_d_e.__n/,daemon,daemon,/_de:.mon/
dammain,/_da.m_n_/,damn_ti_,damnatio,/dam._na:.ti.o:/
damn\ad,/_da_.n__/,damn_,damn,/_dam.no:/
Danïél,/_da.n_i.e:l/,Dani_l,daniel,/_da.ni.e:l/
dardán\de,/_dar.da:n.de/,Dard_nus,Dardan,/dar._da:.nus/
Dauid,/_daw.i__/,D_u_d,Dauid,/_da:.wi:d/
deccaid,/_d_e.k___/,dec_dem,decad,/_de._ka:.dem/
deiprecóit,/_d_e.b_r__.go:d_/,d_prec_ti_,deprecatio,/de:.pre._ka:.ti.o:/
derbens\dae,/_d_er.b_n.ste/,derb_nsis,derbens,/der._be:n.sis/
deutornim,/_d_ew.t_r.n___/,deuteronomium,deuteronomi,/dew.te.ro._no.mi.um/
díabul,/_d_i_.vul/',diabolos,diabol,/di._a.bo.lus/
dechon,/_d_e.x_n/,di_conus,diacon,/di._a:.ko.nus/
dialectaicc,/_d_i_.l_ex.t_k_/',dialectica,dialectic,/di.a._lek.ti.ka/
díaithir,/_d_i_.___r_/',diameter,diameter,/di._a.me.ter/
dictatóir,/_dix.t_.do:r_/,dict_t_r,dictator,/dik._ta:.to:r/
dechtaid,/_d_ex.t___/,dict_,dict,/dik.to:/
digaimm,/_d_i.__m_/',digamma,digamm,/di._gam.ma/
dírnae,/_d_i:r.ne/,d_n_rius,dinari,/di:._na:.ri.us/
descipul,/_d_e._k__.bul/',discipulus,discipul,/dis._ki.pu.lus/
Doeg,/_do.eg/,Doeg,Doeg,/_do.eg/
drauc,/_drawg/,drac_,draco,/_dra.ko:/
dupuil,/_du.bul_/,duplus,dupl,/_du.plus/
dómóir,/_do:._o:r_/,duumuir,duumuir,/_du.um.wir/
eclais,/_e.gl__/,ecl_sia,eclesi,/e._kle:.si.a/
elifáint,/_e.l__.fa:n_t_/,elephantem,elephantem,/e.le._fan.tem/
embleisim,/_em_.b_l__.__m/,embolismus,embolism,/em.bo._lis.mus/
epacht,/_e.b_xt/,epactae,epact,/e._pak.te:/
Ephes,/_e.f__s/,Ephesus,Ephes,/_e.pe.sus/
Eufrat\ide,/_e.fr_.d__.__e/,Ephrataeus,Ephratae,/e._fra.te:.us/
eipistil,/_e.b__._t__l_/,epistula,epistul,/e._pis.tu.la/
Éssu,/e:.su/,Esau,Esau,/_e.saw/
escop,/_e.sk_b/,escopus,escop,/es._ko.pus/
except\aid,/_ex.sk_p.t___/',exceptus,except,/ek._skep.tus/
escmon,/_esk.__n/,excomm_nic_ti_,excommunicatio,/eks.kom.mu:.ni._ka:.ti.o:/
esarn,/_e.s_rn/,exhibernum,exhibern,/eks.hi._ber.num
exarcist\id,/_ex.s_r.k_.st___/,exorcistus,exorcist,/ek._sor.kis.tus/
seib,/__ev_/,faba,fab,/_fa.ba/
fátal,/_fa:.d_l/,fat_le,fatal,/fa._ta:.le/
feimen 1,/_f_e.___n/,f_min_nus,feminin,/fe:.mi._ni:.num/
seinester,/__e.n__._t__r/,fenestra,fenestr,/fe._nes.tra/
sercol,/__er.k_l/,ferculum,fercul,/_fer.ku.lum/
séire,/__e:.r_e/,f_ria,feri,/_fe:.ri.a/
féróil,/_f_e:.ro:l_/,f_ri_lis,ferial,/fe:.ri._a:.lis/
síbal,/__i:.v_l/,f_bula,fibul,/_fi:.bu.la/
secht,/__ext/,fictus,fict,/_fik.tus/
fícul\dae,/_f_i:.gul.de/,f_cula,ficul,/_fi:.ku.la/
figor,/_f_i.__r/,fig_ra,figur,/_fi:.gu:.ra/
firmint,/_f_ir_.m__n_t_/,firm_mentum,firmament,/fir.ma:._men.tum/
slécht\aid,/__l_e:x.t___/,fl_ct_,flect,/fle:k.to:/
foirm,/_for_m_/,f_rma,form,/_fo:r.ma/
srían,/__r_i_n/,fr_num,fren,/_fre:.num/
sorn,/_sorn/,furnus,furn,/_fur.nus/
súst,/_su:st/,f_stis,fust,/_fu:s.tis/
Galat,/_ga.l_d/,Galatae,Galat,/_ga.la.te:/
Galail,/_ga.l_l_/,Gal_laea,galilae,/ga.li:._le:.a/
Gall 1,/_gaL/,Gallus,gall,/_gal.lus/
Gargán,/_gar.ga:n/,Garg_nus,Gargan,/gar._ga:.nus/
genelach,/_g_e.n__.l_x/,gene_logia,genealogi,/ge.ne.a:._lo.gi.a/
geint\i,/_g_en_.t_i/,gent_s,gent,/_gen.te:s/
gentl\ide,/_g_e.n_.t_l__.__e/,gentilis,gentil,/_gen.ti.lis/
gerind,/_g_e.r_nd_/,gerundium,gerundi,/ge._run.di.um/
glaine 3,/_gla.n_e/,glandium,glandi,/_glan.di.um/
glúas,/_glu_s/,gl_sa,glos,/_glo:.sa/
gliger\nat,/_gl_i.___r.n_d/,Glycerium,Glyceri,/gli._ke.ri.um/
grammataicc,/_gra.m_.d_k_/,grammatica,grammatic,/gram._ma.ti.ka/
graif 3,/_graf_/,grauis,grau,/gra.wis/
gríb,/_g_r_i:v/,gr_phus,gryph,/_gri:.fus/
Ambaucuc,/_am.b_.kuk./,Habacuc,habacuc,/_ha.ba.kuk/
abann,/_a.v_N/,hab_na,haben,/ha._be:.na/
eres,/_e.r__s/,haeresis,haeres,/he:._re.sis/
eritic,/_e.r__.d__g/,haereticus,haeretic,/he:._re.ti.kus/
Ebrae 1,/_e.vre/,Hebraeus,hebrae,/he._bre:.us/
Irusalem,/_i.ru.s_.l___/,Heriosolyma,Heriosolym,/he.ri.o._so.li.ma/
Heróid,/_e.ro:__/,H_r_d_s,herode,/he:._ro:.de:s/
eréc\dae,/_e.r_e:x._e/,h_r_icus,heroic,/he:._ro:.i.kus/
Esau,/e._saw/,Hesau,Hesau,/_he.saw/
Cir\ine,/_k_i.r__.n_e/,Hier_nymus,hieronym,/hi.e._ro:.ni.mus/
